reaction_id,pathway_id,left,right
R10684,map00905,C15799,C00001
R10684,map00905,C15799,C03161
R10684,map00905,C00007,C17733
R10684,map00905,C00007,C00001
R10684,map00905,C00007,C03161
R10684,map00905,C03024,C17733
R10684,map00905,C03024,C00001
R10684,map00905,C03024,C03161
R07448,map00905,C15798,C15799
R07448,map00905,C15798,C00001
R07448,map00905,C00007,C15799
R07448,map00905,C00007,C00001
R07474,map00905,C15801,C15802
R07474,map00905,C15801,C00006
R07474,map00905,C15801,C00001
R07474,map00905,C00005,C15802
R07474,map00905,C00005,C00006
R07474,map00905,C00005,C00001
R07474,map00905,C00080,C15802
R07474,map00905,C00080,C00006
R07474,map00905,C00080,C00001
R07474,map00905,C00007,C15802
R07474,map00905,C00007,C00006
R07474,map00905,C00007,C00001
R07453,map00905,C15786,C15797
R07453,map00905,C15786,C03161
R07453,map00905,C15786,C00001
R07453,map00905,C00007,C15797
R07453,map00905,C00007,C03161
R07453,map00905,C00007,C00001
R07453,map00905,C03024,C15797
R07453,map00905,C03024,C03161
R07453,map00905,C03024,C00001
R07787,map00905,C15796,C16253
R07787,map00905,C15796,C03161
R07787,map00905,C15796,C00001
R07787,map00905,C03024,C16253
R07787,map00905,C03024,C03161
R07787,map00905,C03024,C00001
R07787,map00905,C00007,C16253
R07787,map00905,C00007,C03161
R07787,map00905,C00007,C00001
R07431,map00905,C15790,C15791
R07431,map00905,C15790,C00001
R07431,map00905,C15790,C00028
R07431,map00905,C00007,C15791
R07431,map00905,C00007,C00001
R07431,map00905,C00007,C00028
R07431,map00905,C00030,C15791
R07431,map00905,C00030,C00001
R07431,map00905,C00030,C00028
R07454,map00905,C15787,C15798
R07454,map00905,C15787,C03161
R07454,map00905,C15787,C00001
R07454,map00905,C00007,C15798
R07454,map00905,C00007,C03161
R07454,map00905,C00007,C00001
R07454,map00905,C03024,C15798
R07454,map00905,C03024,C03161
R07454,map00905,C03024,C00001
R10682,map00905,C15802,C08814
R10682,map00905,C15802,C00001
R10682,map00905,C15802,C03161
R10682,map00905,C00007,C08814
R10682,map00905,C00007,C00001
R10682,map00905,C00007,C03161
R10682,map00905,C03024,C08814
R10682,map00905,C03024,C00001
R10682,map00905,C03024,C03161
R07791,map00905,C15797,C15800
R07791,map00905,C15797,C03161
R07791,map00905,C15797,C00001
R07791,map00905,C03024,C15800
R07791,map00905,C03024,C03161
R07791,map00905,C03024,C00001
R07791,map00905,C00007,C15800
R07791,map00905,C00007,C03161
R07791,map00905,C00007,C00001
R07471,map00905,C15794,C08814
R07471,map00905,C15794,C03161
R07471,map00905,C15794,C00001
R07471,map00905,C03024,C08814
R07471,map00905,C03024,C03161
R07471,map00905,C03024,C00001
R07471,map00905,C00007,C08814
R07471,map00905,C00007,C03161
R07471,map00905,C00007,C00001
R07429,map00905,C15785,C15786
R07429,map00905,C15785,C00006
R07429,map00905,C00005,C15786
R07429,map00905,C00005,C00006
R07429,map00905,C00080,C15786
R07429,map00905,C00080,C00006
R07470,map00905,C15793,C15794
R07470,map00905,C15793,C00006
R07470,map00905,C15793,C00001
R07470,map00905,C00005,C15794
R07470,map00905,C00005,C00006
R07470,map00905,C00005,C00001
R07470,map00905,C00080,C15794
R07470,map00905,C00080,C00006
R07470,map00905,C00080,C00001
R07470,map00905,C00007,C15794
R07470,map00905,C00007,C00006
R07470,map00905,C00007,C00001
R07451,map00905,C15803,C15794
R07451,map00905,C15803,C00001
R07451,map00905,C15803,C03161
R07451,map00905,C00007,C15794
R07451,map00905,C00007,C00001
R07451,map00905,C00007,C03161
R07451,map00905,C03024,C15794
R07451,map00905,C03024,C00001
R07451,map00905,C03024,C03161
R08841,map00905,C15793,C17735
R08841,map00905,C15793,C03161
R08841,map00905,C15793,C00001
R08841,map00905,C03024,C17735
R08841,map00905,C03024,C03161
R08841,map00905,C03024,C00001
R08841,map00905,C00007,C17735
R08841,map00905,C00007,C03161
R08841,map00905,C00007,C00001
R10669,map00905,C15802,C15794
R10669,map00905,C15802,C00001
R10669,map00905,C15802,C03161
R10669,map00905,C00007,C15794
R10669,map00905,C00007,C00001
R10669,map00905,C00007,C03161
R10669,map00905,C03024,C15794
R10669,map00905,C03024,C00001
R10669,map00905,C03024,C03161
R12965,map00905,C15799,C15800
R12965,map00905,C15799,C03161
R12965,map00905,C15799,C00001
R12965,map00905,C03024,C15800
R12965,map00905,C03024,C03161
R12965,map00905,C03024,C00001
R12965,map00905,C00007,C15800
R12965,map00905,C00007,C03161
R12965,map00905,C00007,C00001
R07447,map00905,C15796,C15797
R07447,map00905,C15796,C00006
R07447,map00905,C00005,C15797
R07447,map00905,C00005,C00006
R07447,map00905,C00080,C15797
R07447,map00905,C00080,C00006
R07449,map00905,C15799,C15800
R09762,map00905,C08814,C19874
R07444,map00905,C15791,C15792
R07792,map00905,C16251,C15801
R07792,map00905,C16251,C03161
R07792,map00905,C16251,C00001
R07792,map00905,C03024,C15801
R07792,map00905,C03024,C03161
R07792,map00905,C03024,C00001
R07792,map00905,C00007,C15801
R07792,map00905,C00007,C03161
R07792,map00905,C00007,C00001
R09761,map00905,C15794,C19873
R10683,map00905,C15801,C17735
R10683,map00905,C15801,C00001
R10683,map00905,C15801,C03161
R10683,map00905,C00007,C17735
R10683,map00905,C00007,C00001
R10683,map00905,C00007,C03161
R10683,map00905,C03024,C17735
R10683,map00905,C03024,C00001
R10683,map00905,C03024,C03161
R07455,map00905,C15799,C15791
R07455,map00905,C15799,C00001
R07455,map00905,C15799,C03161
R07455,map00905,C00007,C15791
R07455,map00905,C00007,C00001
R07455,map00905,C00007,C03161
R07455,map00905,C03024,C15791
R07455,map00905,C03024,C00001
R07455,map00905,C03024,C03161
R07457,map00905,C15800,C15792
R07457,map00905,C15800,C00001
R07457,map00905,C15800,C03161
R07457,map00905,C00007,C15792
R07457,map00905,C00007,C00001
R07457,map00905,C00007,C03161
R07457,map00905,C03024,C15792
R07457,map00905,C03024,C00001
R07457,map00905,C03024,C03161
R07786,map00905,C15795,C16252
R07786,map00905,C15795,C03161
R07786,map00905,C15795,C00001
R07786,map00905,C03024,C16252
R07786,map00905,C03024,C03161
R07786,map00905,C03024,C00001
R07786,map00905,C00007,C16252
R07786,map00905,C00007,C03161
R07786,map00905,C00007,C00001
R07452,map00905,C15785,C15796
R07452,map00905,C15785,C03161
R07452,map00905,C15785,C00001
R07452,map00905,C00007,C15796
R07452,map00905,C00007,C03161
R07452,map00905,C00007,C00001
R07452,map00905,C03024,C15796
R07452,map00905,C03024,C03161
R07452,map00905,C03024,C00001
R07458,map00905,C15801,C15793
R07458,map00905,C15801,C00001
R07458,map00905,C15801,C03161
R07458,map00905,C00007,C15793
R07458,map00905,C00007,C00001
R07458,map00905,C00007,C03161
R07458,map00905,C03024,C15793
R07458,map00905,C03024,C00001
R07458,map00905,C03024,C03161
R07530,map00906,C05433,C08590
R07530,map00906,C05433,C00139
R07530,map00906,C05433,C00001
R07530,map00906,C00138,C08590
R07530,map00906,C00138,C00139
R07530,map00906,C00138,C00001
R07530,map00906,C00080,C08590
R07530,map00906,C00080,C00139
R07530,map00906,C00080,C00001
R07530,map00906,C00007,C08590
R07530,map00906,C00007,C00139
R07530,map00906,C00007,C00001
R05345,map00906,C02094,C08592
R05345,map00906,C02094,C00028
R05345,map00906,C02094,C00001
R05345,map00906,C00030,C08592
R05345,map00906,C00030,C00028
R05345,map00906,C00030,C00001
R05345,map00906,C00007,C08592
R05345,map00906,C00007,C00028
R05345,map00906,C00007,C00001
R09691,map00906,C05421,C05431
R09691,map00906,C05421,C00030
R09691,map00906,C00028,C05431
R09691,map00906,C00028,C00030
R06960,map00906,C05431,C14146
R07518,map00906,C05432,C15867
R07518,map00906,C05432,C00028
R07518,map00906,C05432,C00001
R07518,map00906,C00030,C15867
R07518,map00906,C00030,C00028
R07518,map00906,C00030,C00001
R07518,map00906,C00007,C15867
R07518,map00906,C00007,C00028
R07518,map00906,C00007,C00001
R07531,map00906,C08590,C08601
R07531,map00906,C08590,C03161
R07531,map00906,C08590,C00001
R07531,map00906,C03024,C08601
R07531,map00906,C03024,C03161
R07531,map00906,C03024,C00001
R07531,map00906,C00007,C08601
R07531,map00906,C00007,C03161
R07531,map00906,C00007,C00001
R07178,map00906,C08614,C08579
R07178,map00906,C08614,C05422
R07178,map00906,C08614,C00001
R07178,map00906,C00072,C08579
R07178,map00906,C00072,C05422
R07178,map00906,C00072,C00001
R13560,map00906,C20693,C23076
R07571,map00906,C06098,C15968
R07571,map00906,C06098,C00028
R07571,map00906,C06098,C00001
R07571,map00906,C00030,C15968
R07571,map00906,C00030,C00028
R07571,map00906,C00030,C00001
R07571,map00906,C00007,C15968
R07571,map00906,C00007,C00028
R07571,map00906,C00007,C00001
R07558,map00906,C02094,C08591
R07558,map00906,C02094,C00139
R07558,map00906,C02094,C00001
R07558,map00906,C00138,C08591
R07558,map00906,C00138,C00139
R07558,map00906,C00138,C00001
R07558,map00906,C00080,C08591
R07558,map00906,C00080,C00139
R07558,map00906,C00080,C00001
R07558,map00906,C00007,C08591
R07558,map00906,C00007,C00139
R07558,map00906,C00007,C00001
R07554,map00906,C15935,C15937
R10055,map00906,C08614,C06098
R10055,map00906,C08614,C05422
R10055,map00906,C08614,C00001
R10055,map00906,C00072,C06098
R10055,map00906,C00072,C05422
R10055,map00906,C00072,C00001
R09746,map00906,C16145,C19797
R09746,map00906,C16145,C01352
R09746,map00906,C00016,C19797
R09746,map00906,C00016,C01352
R07851,map00906,C15981,C08601
R07851,map00906,C15981,C00139
R07851,map00906,C15981,C00001
R07851,map00906,C00138,C08601
R07851,map00906,C00138,C00139
R07851,map00906,C00138,C00001
R07851,map00906,C00080,C08601
R07851,map00906,C00080,C00139
R07851,map00906,C00080,C00001
R07851,map00906,C00007,C08601
R07851,map00906,C00007,C00139
R07851,map00906,C00007,C00001
R09793,map00906,C03428,C16144
R09793,map00906,C03428,C00013
R11914,map00906,C19798,C21770
R11914,map00906,C19798,C00030
R11914,map00906,C00001,C21770
R11914,map00906,C00001,C00030
R11914,map00906,C00028,C21770
R11914,map00906,C00028,C00030
R13562,map00906,C23077,C23078
R13562,map00906,C23077,C00042
R13562,map00906,C23077,C00011
R13562,map00906,C00026,C23078
R13562,map00906,C00026,C00042
R13562,map00906,C00026,C00011
R13562,map00906,C00007,C23078
R13562,map00906,C00007,C00042
R13562,map00906,C00007,C00011
R07565,map00906,C08591,C15966
R07565,map00906,C08591,C00028
R07565,map00906,C08591,C00001
R07565,map00906,C00030,C15966
R07565,map00906,C00030,C00028
R07565,map00906,C00030,C00001
R07565,map00906,C00007,C15966
R07565,map00906,C00007,C00028
R07565,map00906,C00007,C00001
R09745,map00906,C19841,C16145
R09745,map00906,C19841,C01352
R09745,map00906,C00016,C16145
R09745,map00906,C00016,C01352
R12711,map00906,C22349,C22348
R12711,map00906,C22349,C00001
R07512,map00906,C15858,C05432
R07857,map00906,C02094,C16340
R07857,map00906,C02094,C00030
R07857,map00906,C00028,C16340
R07857,map00906,C00028,C00030
R07559,map00906,C08591,C06098
R07559,map00906,C08591,C00139
R07559,map00906,C08591,C00001
R07559,map00906,C00138,C06098
R07559,map00906,C00138,C00139
R07559,map00906,C00138,C00001
R07559,map00906,C00080,C06098
R07559,map00906,C00080,C00139
R07559,map00906,C00080,C00001
R07559,map00906,C00007,C06098
R07559,map00906,C00007,C00139
R07559,map00906,C00007,C00001
R09682,map00906,C19811,C13453
R09682,map00906,C19811,C19812
R09682,map00906,C00007,C13453
R09682,map00906,C00007,C19812
R09654,map00906,C19765,C19764
R09654,map00906,C19765,C16693
R09654,map00906,C02061,C19764
R09654,map00906,C02061,C16693
R07527,map00906,C19795,C15886
R07527,map00906,C19795,C00021
R07527,map00906,C00019,C15886
R07527,map00906,C00019,C00021
R07556,map00906,C15940,C15941
R13559,map00906,C18037,C23075
R12712,map00906,C22348,C22347
R12712,map00906,C22348,C00001
R07541,map00906,C05435,C15908
R07541,map00906,C05435,C00030
R07541,map00906,C00028,C15908
R07541,map00906,C00028,C00030
R07510,map00906,C05421,C15857
R07653,map00906,C16144,C16145
R07653,map00906,C16144,C01352
R07653,map00906,C00016,C16145
R07653,map00906,C00016,C01352
R07573,map00906,C15968,C08580
R07573,map00906,C15968,C00028
R07573,map00906,C15968,C00001
R07573,map00906,C00030,C08580
R07573,map00906,C00030,C00028
R07573,map00906,C00030,C00001
R07573,map00906,C00007,C08580
R07573,map00906,C00007,C00028
R07573,map00906,C00007,C00001
R07536,map00906,C15900,C15902
R07536,map00906,C00001,C15902
R12286,map00906,C00235,C22060
R12286,map00906,C00235,C00013
R12286,map00906,C22059,C22060
R12286,map00906,C22059,C00013
R12286,map00906,C00001,C22060
R12286,map00906,C00001,C00013
R12753,map00906,C22346,C16279
R12753,map00906,C22346,C00021
R12753,map00906,C00019,C16279
R12753,map00906,C00019,C00021
R10070,map00906,C06098,C08614
R10070,map00906,C06098,C00139
R10070,map00906,C06098,C00001
R10070,map00906,C00138,C08614
R10070,map00906,C00138,C00139
R10070,map00906,C00138,C00001
R10070,map00906,C00080,C08614
R10070,map00906,C00080,C00139
R10070,map00906,C00080,C00001
R10070,map00906,C00007,C08614
R10070,map00906,C00007,C00139
R10070,map00906,C00007,C00001
R09783,map00906,C19892,C08607
R09783,map00906,C19892,C00004
R09783,map00906,C19892,C00080
R09783,map00906,C00003,C08607
R09783,map00906,C00003,C00004
R09783,map00906,C00003,C00080
R09783,map00906,C00001,C08607
R09783,map00906,C00001,C00004
R09783,map00906,C00001,C00080
R10177,map00906,C00353,C05421
R10177,map00906,C00353,C00013
R09727,map00906,C16145,C19839
R09727,map00906,C16145,C00028
R09727,map00906,C16145,C00001
R09727,map00906,C00030,C19839
R09727,map00906,C00030,C00028
R09727,map00906,C00030,C00001
R09727,map00906,C00007,C19839
R09727,map00906,C00007,C00028
R09727,map00906,C00007,C00001
R09747,map00906,C02094,C06098
R09747,map00906,C02094,C00139
R09747,map00906,C02094,C00001
R09747,map00906,C00138,C06098
R09747,map00906,C00138,C00139
R09747,map00906,C00138,C00001
R09747,map00906,C00080,C06098
R09747,map00906,C00080,C00139
R09747,map00906,C00080,C00001
R09747,map00906,C00007,C06098
R09747,map00906,C00007,C00139
R09747,map00906,C00007,C00001
R04798,map00906,C05430,C05431
R04798,map00906,C05430,C00001
R04798,map00906,C05430,C00028
R04798,map00906,C00030,C05431
R04798,map00906,C00030,C00001
R04798,map00906,C00030,C00028
R04798,map00906,C00007,C05431
R04798,map00906,C00007,C00001
R04798,map00906,C00007,C00028
R12709,map00906,C22060,C22347
R12709,map00906,C22060,C00030
R12709,map00906,C00028,C22347
R12709,map00906,C00028,C00030
R06962,map00906,C08586,C05433
R07840,map00906,C08586,C16276
R07570,map00906,C15966,C15968
R07570,map00906,C15966,C00139
R07570,map00906,C15966,C00001
R07570,map00906,C00138,C15968
R07570,map00906,C00138,C00139
R07570,map00906,C00138,C00001
R07570,map00906,C00080,C15968
R07570,map00906,C00080,C00139
R07570,map00906,C00080,C00001
R07570,map00906,C00007,C15968
R07570,map00906,C00007,C00139
R07570,map00906,C00007,C00001
R07529,map00906,C15887,C15888
R07529,map00906,C15887,C00021
R07529,map00906,C00019,C15888
R07529,map00906,C00019,C00021
R07521,map00906,C15874,C15877
R07521,map00906,C15874,C00021
R07521,map00906,C00019,C15877
R07521,map00906,C00019,C00021
R07849,map00906,C16279,C16280
R07849,map00906,C16279,C00030
R07849,map00906,C00028,C16280
R07849,map00906,C00028,C00030
R09652,map00906,C05421,C19764
R09652,map00906,C05421,C16693
R09652,map00906,C02061,C19764
R09652,map00906,C02061,C16693
R07517,map00906,C15859,C15860
R13561,map00906,C23076,C23077
R13561,map00906,C23076,C00021
R13561,map00906,C00019,C23077
R13561,map00906,C00019,C00021
R07539,map00906,C15903,C15905
R07539,map00906,C00001,C15905
R04801,map00906,C05431,C05434
R07179,map00906,C08579,C06098
R07179,map00906,C08579,C05422
R07179,map00906,C08579,C00001
R07179,map00906,C00072,C06098
R07179,map00906,C00072,C05422
R07179,map00906,C00072,C00001
R07858,map00906,C16340,C15943
R07858,map00906,C16340,C00030
R07858,map00906,C00028,C15943
R07858,map00906,C00028,C00030
R07535,map00906,C15898,C15900
R07535,map00906,C15898,C00021
R07535,map00906,C00019,C15900
R07535,map00906,C00019,C00021
R07549,map00906,C15919,C15928
R10558,map00906,C20692,C20693
R10558,map00906,C20692,C20694
R10558,map00906,C00007,C20693
R10558,map00906,C00007,C20694
R10282,map00906,C02094,C20484
R07537,map00906,C15900,C15903
R07537,map00906,C15900,C00001
R07537,map00906,C15900,C00139
R07537,map00906,C00007,C15903
R07537,map00906,C00007,C00001
R07537,map00906,C00007,C00139
R07537,map00906,C00138,C15903
R07537,map00906,C00138,C00001
R07537,map00906,C00138,C00139
R07537,map00906,C00080,C15903
R07537,map00906,C00080,C00001
R07537,map00906,C00080,C00139
R07538,map00906,C15902,C15905
R07538,map00906,C15902,C00001
R07538,map00906,C15902,C00139
R07538,map00906,C00007,C15905
R07538,map00906,C00007,C00001
R07538,map00906,C00007,C00139
R07538,map00906,C00138,C15905
R07538,map00906,C00138,C00001
R07538,map00906,C00138,C00139
R07538,map00906,C00080,C15905
R07538,map00906,C00080,C00001
R07538,map00906,C00080,C00139
R07655,map00906,C16146,C16147
R09671,map00906,C19797,C19798
R09671,map00906,C19797,C00028
R09671,map00906,C19797,C00001
R09671,map00906,C00030,C19798
R09671,map00906,C00030,C00028
R09671,map00906,C00030,C00001
R09671,map00906,C00007,C19798
R09671,map00906,C00007,C00028
R09671,map00906,C00007,C00001
R07544,map00906,C15911,C15914
R12285,map00906,C00235,C22058
R12285,map00906,C00235,C00013
R12285,map00906,C05432,C22058
R12285,map00906,C05432,C00013
R12285,map00906,C00001,C22058
R12285,map00906,C00001,C00013
R09655,map00906,C19764,C15857
R07562,map00906,C08592,C15966
R07562,map00906,C08592,C00139
R07562,map00906,C08592,C00001
R07562,map00906,C00138,C15966
R07562,map00906,C00138,C00139
R07562,map00906,C00138,C00001
R07562,map00906,C00080,C15966
R07562,map00906,C00080,C00139
R07562,map00906,C00080,C00001
R07562,map00906,C00007,C15966
R07562,map00906,C00007,C00139
R07562,map00906,C00007,C00001
R09744,map00906,C19840,C19841
R09744,map00906,C19840,C01352
R09744,map00906,C00016,C19841
R09744,map00906,C00016,C01352
R09790,map00906,C19894,C19795
R09790,map00906,C19894,C00001
R07516,map00906,C05435,C15859
R07516,map00906,C00001,C15859
R09719,map00906,C16144,C19840
R09719,map00906,C16144,C01352
R09719,map00906,C00016,C19840
R09719,map00906,C00016,C01352
R07656,map00906,C16147,C16148
R12752,map00906,C15859,C22346
R07856,map00906,C05434,C16291
R05341,map00906,C05432,C05435
R07533,map00906,C15892,C15895
R07533,map00906,C15892,C00021
R07533,map00906,C00019,C15895
R07533,map00906,C00019,C00021
R07528,map00906,C15886,C15887
R07528,map00906,C00001,C15887
R06951,map00906,C13433,C13431
R07519,map00906,C05432,C19795
R07519,map00906,C00001,C19795
R07522,map00906,C15877,C15878
R07522,map00906,C00001,C15878
R12180,map00906,C08592,C08583
R06957,map00906,C13455,C06082
R06957,map00906,C13455,C00027
R06957,map00906,C00001,C06082
R06957,map00906,C00001,C00027
R06957,map00906,C00007,C06082
R06957,map00906,C00007,C00027
R07560,map00906,C02094,C15943
R07560,map00906,C02094,C00030
R07560,map00906,C00028,C15943
R07560,map00906,C00028,C00030
R07321,map00906,C08579,C08584
R03824,map00906,C05435,C02094
R06947,map00906,C08579,C08614
R06947,map00906,C08579,C00139
R06947,map00906,C08579,C00001
R06947,map00906,C00138,C08614
R06947,map00906,C00138,C00139
R06947,map00906,C00138,C00001
R06947,map00906,C00080,C08614
R06947,map00906,C00080,C00139
R06947,map00906,C00080,C00001
R06947,map00906,C00007,C08614
R06947,map00906,C00007,C00139
R06947,map00906,C00007,C00001
R07557,map00906,C15941,C15942
R07557,map00906,C15941,C00028
R07557,map00906,C15941,C00001
R07557,map00906,C00030,C15942
R07557,map00906,C00030,C00028
R07557,map00906,C00030,C00001
R07557,map00906,C00007,C15942
R07557,map00906,C00007,C00028
R07557,map00906,C00007,C00001
R07525,map00906,C15881,C15884
R07525,map00906,C15881,C00001
R07525,map00906,C15881,C00139
R07525,map00906,C00007,C15884
R07525,map00906,C00007,C00001
R07525,map00906,C00007,C00139
R07525,map00906,C00138,C15884
R07525,map00906,C00138,C00001
R07525,map00906,C00138,C00139
R07525,map00906,C00080,C15884
R07525,map00906,C00080,C00001
R07525,map00906,C00080,C00139
R04787,map00906,C05414,C05430
R04787,map00906,C05414,C00030
R04787,map00906,C00028,C05430
R04787,map00906,C00028,C00030
R07652,map00906,C00448,C16144
R07652,map00906,C00448,C00013
R12179,map00906,C02094,C08592
R07526,map00906,C15884,C15885
R07526,map00906,C15884,C00001
R07526,map00906,C15884,C00139
R07526,map00906,C00007,C15885
R07526,map00906,C00007,C00001
R07526,map00906,C00007,C00139
R07526,map00906,C00138,C15885
R07526,map00906,C00138,C00001
R07526,map00906,C00138,C00139
R07526,map00906,C00080,C15885
R07526,map00906,C00080,C00001
R07526,map00906,C00080,C00139
R07563,map00906,C08592,C08583
R07563,map00906,C08592,C00028
R07563,map00906,C08592,C00001
R07563,map00906,C00030,C08583
R07563,map00906,C00030,C00028
R07563,map00906,C00030,C00001
R07563,map00906,C00007,C08583
R07563,map00906,C00007,C00028
R07563,map00906,C00007,C00001
R06948,map00906,C08614,C08606
R09690,map00906,C16144,C19797
R09690,map00906,C16144,C01352
R09690,map00906,C00016,C19797
R09690,map00906,C00016,C01352
R04218,map00906,C03427,C00013
R04218,map00906,C03427,C05421
R07202,map00906,C06082,C15514
R07202,map00906,C06082,C03161
R07202,map00906,C06082,C00001
R07202,map00906,C03024,C15514
R07202,map00906,C03024,C03161
R07202,map00906,C03024,C00001
R07202,map00906,C00007,C15514
R07202,map00906,C00007,C03161
R07202,map00906,C00007,C00001
R09728,map00906,C19839,C16146
R09728,map00906,C19839,C00028
R09728,map00906,C19839,C00001
R09728,map00906,C00030,C16146
R09728,map00906,C00030,C00028
R09728,map00906,C00030,C00001
R09728,map00906,C00007,C16146
R09728,map00906,C00007,C00028
R09728,map00906,C00007,C00001
R09653,map00906,C05421,C19765
R09653,map00906,C05421,C16693
R09653,map00906,C02061,C19765
R09653,map00906,C02061,C16693
R07545,map00906,C15914,C15917
R12708,map00906,C22058,C22059
R12708,map00906,C22058,C00030
R12708,map00906,C00028,C22059
R12708,map00906,C00028,C00030
R07568,map00906,C08583,C15967
R07568,map00906,C08583,C00139
R07568,map00906,C08583,C00001
R07568,map00906,C00138,C15967
R07568,map00906,C00138,C00139
R07568,map00906,C00138,C00001
R07568,map00906,C00080,C15967
R07568,map00906,C00080,C00139
R07568,map00906,C00080,C00001
R07568,map00906,C00007,C15967
R07568,map00906,C00007,C00139
R07568,map00906,C00007,C00001
R07534,map00906,C15892,C15898
R07320,map00906,C08614,C08585
R07566,map00906,C15965,C15967
R07566,map00906,C15965,C00028
R07566,map00906,C15965,C00001
R07566,map00906,C00030,C15967
R07566,map00906,C00030,C00028
R07566,map00906,C00030,C00001
R07566,map00906,C00007,C15967
R07566,map00906,C00007,C00028
R07566,map00906,C00007,C00001
R07546,map00906,C15859,C15861
R10508,map00906,C15867,C08613
R07547,map00906,C15861,C15864
R00702,map00906,C00448,C00013
R00702,map00906,C00448,C03428
R07564,map00906,C08591,C15965
R07564,map00906,C08591,C00028
R07564,map00906,C08591,C00001
R07564,map00906,C00030,C15965
R07564,map00906,C00030,C00028
R07564,map00906,C00030,C00001
R07564,map00906,C00007,C15965
R07564,map00906,C00007,C00028
R07564,map00906,C00007,C00001
R02065,map00906,C00353,C00013
R02065,map00906,C00353,C03427
R07524,map00906,C15879,C15881
R07524,map00906,C15879,C00021
R07524,map00906,C00019,C15881
R07524,map00906,C00019,C00021
R06953,map00906,C13433,C13453
R06953,map00906,C13433,C14045
R06953,map00906,C00007,C13453
R06953,map00906,C00007,C14045
R07523,map00906,C15878,C15879
R06946,map00906,C06098,C08579
R06946,map00906,C06098,C00139
R06946,map00906,C06098,C00001
R06946,map00906,C00138,C08579
R06946,map00906,C00138,C00139
R06946,map00906,C00138,C00001
R06946,map00906,C00080,C08579
R06946,map00906,C00080,C00139
R06946,map00906,C00080,C00001
R06946,map00906,C00007,C08579
R06946,map00906,C00007,C00139
R06946,map00906,C00007,C00001
R07561,map00906,C08592,C15965
R07561,map00906,C08592,C00139
R07561,map00906,C08592,C00001
R07561,map00906,C00138,C15965
R07561,map00906,C00138,C00139
R07561,map00906,C00138,C00001
R07561,map00906,C00080,C15965
R07561,map00906,C00080,C00139
R07561,map00906,C00080,C00001
R07561,map00906,C00007,C15965
R07561,map00906,C00007,C00139
R07561,map00906,C00007,C00001
R07569,map00906,C15965,C15968
R07569,map00906,C15965,C00139
R07569,map00906,C15965,C00001
R07569,map00906,C00138,C15968
R07569,map00906,C00138,C00139
R07569,map00906,C00138,C00001
R07569,map00906,C00080,C15968
R07569,map00906,C00080,C00139
R07569,map00906,C00080,C00001
R07569,map00906,C00007,C15968
R07569,map00906,C00007,C00139
R07569,map00906,C00007,C00001
R13563,map00906,C23076,C18037
R07575,map00906,C06082,C15970
R07575,map00906,C06082,C00015
R07575,map00906,C00029,C15970
R07575,map00906,C00029,C00015
R04800,map00906,C05431,C05432
R04800,map00906,C05431,C00028
R04800,map00906,C05431,C00001
R04800,map00906,C00030,C05432
R04800,map00906,C00030,C00028
R04800,map00906,C00030,C00001
R04800,map00906,C00007,C05432
R04800,map00906,C00007,C00028
R04800,map00906,C00007,C00001
R07567,map00906,C15966,C15967
R07567,map00906,C15966,C00028
R07567,map00906,C15966,C00001
R07567,map00906,C00030,C15967
R07567,map00906,C00030,C00028
R07567,map00906,C00030,C00001
R07567,map00906,C00007,C15967
R07567,map00906,C00007,C00028
R07567,map00906,C00007,C00001
R06954,map00906,C13453,C13455
R06954,map00906,C13453,C00004
R06954,map00906,C13453,C00080
R06954,map00906,C00003,C13455
R06954,map00906,C00003,C00004
R06954,map00906,C00003,C00080
R09782,map00906,C08613,C19892
R09782,map00906,C08613,C07330
R09782,map00906,C00007,C19892
R09782,map00906,C00007,C07330
R07574,map00906,C06098,C15969
R07574,map00906,C06098,C00015
R07574,map00906,C00029,C15969
R07574,map00906,C00029,C00015
R04786,map00906,C05413,C05414
R04786,map00906,C05413,C00030
R04786,map00906,C00028,C05414
R04786,map00906,C00028,C00030
R07270,map00906,C03427,C05413
R07270,map00906,C03427,C00013
R09723,map00906,C15970,C00031
R09723,map00906,C15970,C06082
R09723,map00906,C00001,C00031
R09723,map00906,C00001,C06082
R07543,map00906,C15908,C15911
R07543,map00906,C00001,C15911
R07850,map00906,C05433,C15981
R07850,map00906,C05433,C03161
R07850,map00906,C05433,C00001
R07850,map00906,C03024,C15981
R07850,map00906,C03024,C03161
R07850,map00906,C03024,C00001
R07850,map00906,C00007,C15981
R07850,map00906,C00007,C03161
R07850,map00906,C00007,C00001
R06952,map00906,C13431,C13453
R06952,map00906,C13431,C14044
R06952,map00906,C00007,C13453
R06952,map00906,C00007,C14044
R10557,map00906,C20484,C20692
R10557,map00906,C20484,C12287
R10557,map00906,C00007,C20692
R10557,map00906,C00007,C12287
R06963,map00906,C05432,C08586
R07532,map00906,C05431,C15892
R07532,map00906,C00001,C15892
R07572,map00906,C15967,C08580
R07572,map00906,C15967,C00139
R07572,map00906,C15967,C00001
R07572,map00906,C00138,C08580
R07572,map00906,C00138,C00139
R07572,map00906,C00138,C00001
R07572,map00906,C00080,C08580
R07572,map00906,C00080,C00139
R07572,map00906,C00080,C00001
R07572,map00906,C00007,C08580
R07572,map00906,C00007,C00139
R07572,map00906,C00007,C00001
R07520,map00906,C19795,C15874
